EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
6.83E+17,5.31E+17,2.65E+17,7.62553E+13,2.5587E+15,1.94038E+15,2.457627119,1.40E+33,8.35E+17,6.29E+17,3.15E+17,9.04144E+13,4.49747E+15,1.11832E+15,2.457627119,1.73E+33,3.01E+17,2.65E+17,1.33E+17,3.80762E+13,1.12526E+15,1.12123E+15,2.457627119,6.30E+32,3.89E+17,3.31E+17,1.66E+17,4.76121E+13,2.38984E+15,6.99741E+14,2.457627119,8.03E+32,6.85E+16,4.97E+16,3.31E+16,9.51133E+12,2.80998E+14,2.80171E+14,2.457627119,1.42E+32,1.06065E+12,5.58594E+11,3.07351E+11,88293832.66,4535432428,709222948,2.457627119,1.78E+21,4.96143E+11,2.68222E+11,1.48577E+11,42682184.44,2178533925,407992126.5,2.457627119,4.68E+20,1.84629E+11,98610463315,63277262643,18177897.92,868457377.5,205507543.5,2.457627119,2.44E+20,3
2.68E+17,2.33E+17,1.17E+17,3.34742E+13,1.04904E+15,9.25991E+14,2.457627119,5.41E+32,8.90E+17,6.46E+17,3.31E+17,9.5212E+13,3.94026E+15,1.67725E+15,2.457627119,1.85E+33,5.26E+17,4.31E+17,2.15E+17,6.18878E+13,2.10842E+15,1.54296E+15,2.457627119,1.09E+33,6.75E+17,5.30E+17,2.65E+17,7.61549E+13,3.23482E+15,1.53909E+15,2.457627119,1.40E+33,1.89262E+12,1.0985E+12,5.60685E+11,161070222.1,7695274165,1861305041,2.457627119,4.78E+21,3.37E+16,3.31E+16,1.65E+16,4.75415E+12,1.403E+14,1.40194E+14,2.457627119,6.96E+31,6.95805E+11,4.31686E+11,2.16466E+11,62185109.51,2855316248,819226854,2.457627119,1.02E+21,3.38E+16,3.32E+16,1.66E+16,4.77076E+12,1.40819E+14,1.40656E+14,2.457627119,7.25E+31,3
1.64E+17,1.45E+17,7.24E+16,2.78201E+13,7.4254E+14,6.76287E+14,2.124183007,2.82E+32,3.45E+17,2.86E+17,1.43E+17,5.50616E+13,1.69772E+15,1.11042E+15,2.124183007,6.19E+32,1.92E+17,1.72E+17,8.59E+16,3.30155E+13,1.12281E+15,5.60976E+14,2.124183007,3.55E+32,1.92E+17,1.72E+17,8.59E+16,3.30365E+13,8.44504E+14,8.40355E+14,2.124183007,3.56E+32,2.65E+17,2.29E+17,1.14E+17,4.40098E+13,1.12433E+15,1.12017E+15,2.124183007,4.74E+32,3.43E+17,2.86E+17,1.43E+17,5.50729E+13,1.68724E+15,1.12148E+15,2.124183007,6.26E+32,1.24E+17,1.14E+17,5.72E+16,2.20083E+13,5.61648E+14,5.60774E+14,2.124183007,2.23E+32,6.02857E+11,3.70842E+11,1.85473E+11,71308448.31,2771621710,881829075.5,2.124183007,6.36E+20,3
1.42E+17,1.31E+17,6.54E+16,1.94516E+13,5.88482E+14,5.39709E+14,2.543103448,2.88E+32,4.73E+17,3.91E+17,1.96E+17,5.81493E+13,2.53272E+15,8.39945E+14,2.543103448,9.67E+32,3.39E+17,2.93E+17,1.47E+17,4.35654E+13,2.10675E+15,4.20041E+14,2.543103448,6.90E+32,6.75E+16,6.52E+16,3.26E+16,9.6869E+12,2.81146E+14,2.80694E+14,2.543103448,1.42E+32,6.75E+16,6.51E+16,3.26E+16,9.68037E+12,2.80975E+14,2.80487E+14,2.543103448,1.42E+32,2.97E+17,2.61E+17,1.30E+17,3.87278E+13,1.6862E+15,5.60009E+14,2.543103448,6.08E+32,2.16348E+12,1.26111E+12,6.33818E+11,188411905.5,9441765326,1486125194,2.543103448,6.13E+21,7.5547E+11,4.42545E+11,2.21455E+11,65830951.28,3231259283,586935891,2.543103448,8.27E+20,3
2.69E+17,2.34E+17,1.17E+17,3.36678E+13,1.0086E+15,9.79348E+14,2.457627119,5.40E+32,5.82E+17,4.65E+17,2.33E+17,6.68204E+13,2.27393E+15,1.66847E+15,2.457627119,1.21E+33,2.20E+17,1.99E+17,9.95E+16,2.85963E+13,8.66452E+14,8.20868E+14,2.457627119,4.68E+32,3.39E+16,3.32E+16,1.66E+16,4.76832E+12,1.40828E+14,1.40526E+14,2.457627119,7.19E+31,1.05E+17,9.97E+16,4.98E+16,1.43164E+13,4.49526E+14,3.95155E+14,2.457627119,2.19E+32,6.91E+16,6.64E+16,3.32E+16,9.5439E+12,3.01413E+14,2.61704E+14,2.457627119,1.42E+32,6.91E+16,6.66E+16,3.33E+16,9.56279E+12,2.83895E+14,2.80317E+14,2.457627119,1.45E+32,3.40E+16,3.33E+16,1.66E+16,4.78092E+12,1.42386E+14,1.39694E+14,2.457627119,7.23E+31,3
2.22E+17,1.99E+17,9.96E+16,2.85986E+13,8.69863E+14,8.18569E+14,2.457627119,4.60E+32,3.45E+17,2.98E+17,1.49E+17,4.28337E+13,1.5527E+15,9.74495E+14,2.457627119,7.14E+32,1.42E+17,1.33E+17,6.63E+16,1.90442E+13,5.62847E+14,5.60761E+14,2.457627119,2.96E+32,2.19E+17,1.99E+17,9.95E+16,2.85741E+13,1.26587E+15,7.01303E+14,2.457627119,4.56E+32,3.37E+16,3.31E+16,1.66E+16,4.75808E+12,1.40598E+14,1.40129E+14,2.457627119,7.21E+31,1.05E+17,9.93E+16,4.97E+16,1.42678E+13,4.21775E+14,4.20027E+14,2.457627119,2.23E+32,1.66243E+12,9.43774E+11,4.71887E+11,135560712.6,7477075241,943967158.5,2.457627119,2.80E+21,5.00739E+11,3.03323E+11,1.51662E+11,43568392.47,2344838537,262287020.5,2.457627119,4.43E+20,3
5.14E+16,4.24E+16,2.12E+16,6.09483E+12,2.63792E+14,9.58033E+13,2.457627119,7.08E+31,5.84E+17,4.64E+17,2.32E+17,6.67167E+13,2.2967E+15,1.63959E+15,2.457627119,1.24E+33,4.80E+17,3.98E+17,1.99E+17,5.71454E+13,1.69097E+15,1.68061E+15,2.457627119,1.03E+33,2.19E+17,1.99E+17,9.94E+16,2.85577E+13,8.43142E+14,8.41759E+14,2.457627119,4.68E+32,6.85E+16,6.62E+16,3.31E+16,9.50958E+12,2.80984E+14,2.80082E+14,2.457627119,1.44E+32,6.86E+16,6.63E+16,3.31E+16,9.52065E+12,2.81127E+14,2.80592E+14,2.457627119,1.44E+32,1.3556E+12,8.40003E+11,4.20002E+11,120655470.4,6724576594,914437879.5,2.457627119,2.95E+21,3.37E+16,3.31E+16,1.65E+16,4.75341E+12,1.40729E+14,1.39722E+14,2.457627119,6.96E+31,3
3.05E+17,2.66E+17,1.33E+17,3.81625E+13,1.14433E+15,1.10726E+15,2.457627119,6.25E+32,2.20E+17,1.99E+17,9.94E+16,2.85497E+13,8.45256E+14,8.39177E+14,2.457627119,4.77E+32,1.42E+17,1.32E+17,6.62E+16,1.90275E+13,5.61944E+14,5.6068E+14,2.457627119,2.95E+32,1.05E+17,9.95E+16,4.97E+16,1.42872E+13,4.22037E+14,4.2091E+14,2.457627119,2.31E+32,1.80E+17,1.66E+17,8.28E+16,2.37901E+13,9.83616E+14,4.2E+14,2.457627119,3.74E+32,2.60E+17,2.32E+17,1.16E+17,3.32826E+13,1.26387E+15,6.99801E+14,2.457627119,5.36E+32,6.85E+16,6.62E+16,3.31E+16,9.50775E+12,2.80992E+14,2.79965E+14,2.457627119,1.49E+32,5.05186E+11,3.21819E+11,1.60909E+11,46225068.93,2209110717,536230850.5,2.457627119,9.39E+20,3
2.26E+17,2.00E+17,1.00E+17,2.872E+13,1.1417E+15,5.52774E+14,2.457627119,4.55E+32,8.36E+17,6.30E+17,3.15E+17,9.04391E+13,2.9631E+15,2.37281E+15,2.457627119,1.74E+33,3.37E+16,3.31E+16,1.66E+16,4.75727E+12,1.42575E+14,1.38105E+14,2.457627119,7.20E+31,1.42E+17,1.32E+17,6.62E+16,1.90286E+13,5.62985E+14,5.59704E+14,2.457627119,2.93E+32,3.37E+16,3.31E+16,1.66E+16,4.75469E+12,1.40429E+14,1.40097E+14,2.457627119,6.96E+31,1.00E+18,7.29E+17,3.64E+17,1.04649E+14,5.19639E+15,1.25918E+15,2.457627119,2.07E+33,3.88E+17,3.31E+17,1.66E+17,4.75662E+13,1.40595E+15,1.40046E+15,2.457627119,8.02E+32,3.37E+16,3.31E+16,1.66E+16,4.7569E+12,1.40535E+14,1.40123E+14,2.457627119,6.97E+31,4
1.03E+16,7.11084E+15,3.55544E+15,1.02138E+12,4.0571E+13,1.97214E+13,2.457627119,3.17E+29,3.49E+17,2.99E+17,1.49E+17,4.28837E+13,1.71072E+15,1.10065E+15,2.457627119,7.15E+32,2.60E+17,2.32E+17,1.16E+17,3.3301E+13,1.26502E+15,6.99741E+14,2.457627119,5.72E+32,1.42E+17,1.33E+17,6.63E+16,1.90335E+13,5.62368E+14,5.6061E+14,2.457627119,2.93E+32,3.88E+17,3.31E+17,1.66E+17,4.7558E+13,1.68509E+15,1.12084E+15,2.457627119,8.25E+32,8.89E+17,6.63E+17,3.31E+17,9.51958E+13,3.37468E+15,2.24187E+15,2.457627119,1.84E+33,3.44E+17,2.98E+17,1.49E+17,4.28279E+13,1.54654E+15,9.80312E+14,2.457627119,7.19E+32,3.37E+16,3.31E+16,1.65E+16,4.75423E+12,1.40297E+14,1.40203E+14,2.457627119,6.96E+31,4
1.59E+17,1.38E+17,6.92E+16,1.98739E+13,6.51732E+14,5.23795E+14,2.457627119,3.09E+32,6.30E+17,4.97E+17,2.49E+17,7.14511E+13,2.14493E+15,2.07077E+15,2.457627119,1.29E+33,1.80E+17,1.66E+17,8.28E+16,2.37805E+13,7.02477E+14,7.00571E+14,2.457627119,3.72E+32,2.60E+17,2.32E+17,1.16E+17,3.32962E+13,1.54413E+15,4.20341E+14,2.457627119,5.39E+32,3.88E+17,3.31E+17,1.66E+17,4.75791E+13,1.9664E+15,8.4077E+14,2.457627119,8.02E+32,6.24E+17,4.97E+17,2.49E+17,7.14121E+13,2.95102E+15,1.26229E+15,2.457627119,1.33E+33,3.01E+17,2.65E+17,1.33E+17,3.80717E+13,1.12549E+15,1.12074E+15,2.457627119,6.23E+32,6.85E+16,4.96E+16,3.31E+16,9.50529E+12,2.80515E+14,2.80297E+14,2.457627119,1.48E+32,4
1.47E+17,1.34E+17,6.70E+16,1.92591E+13,5.7097E+14,5.65316E+14,2.457627119,2.94E+32,3.03E+17,2.65E+17,1.33E+17,3.81063E+13,1.69407E+15,5.54202E+14,2.457627119,6.27E+32,3.44E+17,2.98E+17,1.49E+17,4.28287E+13,1.54624E+15,9.8065E+14,2.457627119,7.19E+32,2.60E+17,2.32E+17,1.16E+17,3.33144E+13,9.85296E+14,9.80255E+14,2.457627119,5.44E+32,2.60E+17,2.32E+17,1.16E+17,3.32921E+13,1.40447E+15,8.40326E+14,2.457627119,5.39E+32,6.75E+17,5.30E+17,2.65E+17,7.6156E+13,3.79298E+15,9.80597E+14,2.457627119,1.40E+33,1.42E+17,1.33E+17,6.63E+16,1.90327E+13,9.83331E+14,4.20119E+14,2.457627119,2.93E+32,6.86E+16,6.63E+16,3.31E+16,9.52286E+12,2.81403E+14,2.80446E+14,2.457627119,1.42E+32,4
2.03E+17,1.56E+17,8.65E+16,2.48559E+13,1.07308E+15,3.97305E+14,2.457627119,3.89E+32,4.37E+17,3.48E+17,1.82E+17,5.24007E+13,2.12111E+15,9.70567E+14,2.457627119,8.98E+32,1.05E+17,9.95E+16,4.97E+16,1.42847E+13,4.2197E+14,4.20878E+14,2.457627119,2.16E+32,3.44E+17,2.98E+17,1.49E+17,4.28181E+13,1.26446E+15,1.26182E+15,2.457627119,7.25E+32,1.42E+17,1.32E+17,6.62E+16,1.90257E+13,9.83005E+14,4.20236E+14,2.457627119,2.93E+32,8.34E+17,6.30E+17,3.15E+17,9.04344E+13,3.51592E+15,1.81971E+15,2.457627119,1.73E+33,3.02E+17,2.65E+17,1.33E+17,3.80838E+13,1.40672E+15,8.40227E+14,2.457627119,6.38E+32,6.86E+16,6.63E+16,3.31E+16,9.51888E+12,7.01397E+14,1.40603E+14,2.457627119,1.42E+32,4
3.12E+17,2.67E+17,1.34E+17,3.83527E+13,1.84988E+15,6.94213E+14,2.457627119,6.32E+32,4.80E+17,3.98E+17,1.99E+17,5.71118E+13,2.25311E+15,1.11649E+15,2.457627119,9.98E+32,1.05E+17,9.94E+16,4.97E+16,1.42838E+13,4.21818E+14,4.20923E+14,2.457627119,2.16E+32,1.42E+17,1.32E+17,6.62E+16,1.9023E+13,8.4192E+14,2.80436E+14,2.457627119,2.93E+32,1.05E+17,9.94E+16,4.97E+16,1.42729E+13,4.21362E+14,4.2074E+14,2.457627119,2.23E+32,8.88E+17,6.63E+17,3.31E+17,9.51624E+13,3.79451E+15,2.10092E+15,2.457627119,1.87E+33,3.88E+17,3.31E+17,1.66E+17,4.75996E+13,1.68636E+15,1.12202E+15,2.457627119,8.17E+32,1.14233E+12,6.42899E+11,3.22637E+11,92685066.25,5047084914,674398459.5,2.457627119,1.28E+21,4
1.53E+17,1.36E+17,6.79E+16,1.95136E+13,8.78321E+14,2.7319E+14,2.457627119,2.94E+32,5.78E+17,4.64E+17,2.32E+17,6.66729E+13,2.27799E+15,1.65571E+15,2.457627119,1.20E+33,2.19E+17,1.82E+17,9.95E+16,2.85719E+13,8.44133E+14,8.41612E+14,2.457627119,4.54E+32,1.80E+17,1.66E+17,8.28E+16,2.3783E+13,7.02392E+14,7.00807E+14,2.457627119,4.07E+32,2.19E+17,1.99E+17,9.93E+16,2.85368E+13,1.12293E+15,5.60741E+14,2.457627119,4.60E+32,7.27E+17,5.63E+17,2.82E+17,8.09012E+13,3.51167E+15,1.2615E+15,2.457627119,1.50E+33,2.19E+17,1.99E+17,9.94E+16,2.85632E+13,8.4347E+14,8.4176E+14,2.457627119,4.61E+32,3.37E+16,3.31E+16,1.65E+16,4.75275E+12,1.40248E+14,1.40164E+14,2.457627119,7.19E+31,4
1.91E+17,1.68E+17,8.41E+16,2.41537E+13,7.59411E+14,6.65997E+14,2.457627119,3.76E+32,5.30E+17,4.31E+17,2.15E+17,6.18729E+13,2.54119E+15,1.39052E+15,2.457627119,1.09E+33,4.33E+17,3.64E+17,1.82E+17,5.23348E+13,1.54854E+15,1.53921E+15,2.457627119,9.30E+32,4.33E+17,3.64E+17,1.82E+17,5.23409E+13,2.10707E+15,9.81044E+14,2.457627119,8.95E+32,3.88E+17,3.15E+17,1.66E+17,4.75786E+13,1.96585E+15,8.41282E+14,2.457627119,8.25E+32,5.26E+17,4.31E+17,2.15E+17,6.18494E+13,2.38861E+15,1.26051E+15,2.457627119,1.10E+33,1.05E+17,9.94E+16,4.97E+16,1.42712E+13,4.2156E+14,4.20441E+14,2.457627119,2.16E+32,1.25144E+12,8.17529E+11,4.09217E+11,117557263.8,5385251382,1639778548,2.457627119,4.08E+21,4
1.89E+17,1.68E+17,8.40E+16,2.41173E+13,7.43868E+14,6.79056E+14,2.457627119,3.73E+32,7.30E+17,5.64E+17,2.82E+17,8.09636E+13,2.83159E+15,2.22574E+15,2.457627119,1.52E+33,3.88E+17,3.32E+17,1.66E+17,4.7623E+13,1.688E+15,1.12176E+15,2.457627119,8.10E+32,6.87E+16,6.63E+16,3.31E+16,9.52093E+12,2.81336E+14,2.80399E+14,2.457627119,1.42E+32,4.79E+17,3.81E+17,1.99E+17,5.71181E+13,1.96995E+15,1.40001E+15,2.457627119,9.98E+32,6.24E+17,4.97E+17,2.48E+17,7.1359E+13,2.95026E+15,1.25992E+15,2.457627119,1.30E+33,2.19E+17,1.99E+17,9.93E+16,2.85323E+13,8.4292E+14,8.40488E+14,2.457627119,4.55E+32,3.37E+16,3.31E+16,1.66E+16,4.75685E+12,1.4049E+14,1.40164E+14,2.457627119,7.20E+31,4
3.34E+16,2.83E+16,1.42E+16,7.67648E+12,1.84652E+14,1.45458E+14,1.790697674,3.77E+31,2.31E+17,1.93E+17,9.67E+16,5.23022E+13,1.68913E+15,5.59861E+14,1.790697674,3.46E+32,1.66E+17,1.45E+17,7.25E+16,3.91976E+13,1.13042E+15,5.55079E+14,1.790697674,2.49E+32,2.29E+17,1.93E+17,9.66E+16,5.22413E+13,1.68552E+15,5.60861E+14,1.790697674,3.48E+32,2.29E+17,1.93E+17,9.65E+16,5.22129E+13,1.40448E+15,8.40677E+14,1.790697674,3.45E+32,1.65E+17,1.45E+17,7.25E+16,3.91852E+13,1.12439E+15,5.60575E+14,1.790697674,2.49E+32,1.97E+17,1.69E+17,8.45E+16,4.57217E+13,1.26478E+15,7.01254E+14,1.790697674,3.22E+32,1.35E+17,1.21E+17,6.05E+16,3.27193E+13,1.6884E+15,514006034,1.790697674,2.06E+32,4
5.25E+16,4.22E+16,2.11E+16,6.06458E+12,2.13752E+14,1.44221E+14,2.457627119,7.32E+31,6.26E+17,4.97E+17,2.49E+17,7.14043E+13,2.67564E+15,1.53721E+15,2.457627119,1.29E+33,3.44E+17,2.98E+17,1.49E+17,4.28197E+13,1.96543E+15,8.4133E+14,2.457627119,7.14E+32,2.19E+17,1.99E+17,9.93E+16,2.85321E+13,8.42616E+14,8.40776E+14,2.457627119,4.53E+32,6.85E+16,6.62E+16,3.31E+16,9.51014E+12,2.83008E+14,2.7809E+14,2.457627119,1.42E+32,1.05E+17,9.93E+16,4.97E+16,1.42682E+13,4.22628E+14,4.19198E+14,2.457627119,2.16E+32,3.37E+16,3.32E+16,1.66E+16,4.76315E+12,1.40543E+14,1.40482E+14,2.457627119,7.22E+31,6.87E+16,6.64E+16,3.32E+16,9.54145E+12,2.81523E+14,2.81423E+14,2.457627119,1.43E+32,4
1.49E+17,1.35E+17,6.73E+16,1.93318E+13,6.294E+14,5.11193E+14,2.457627119,3.01E+32,3.03E+17,2.49E+17,1.33E+17,3.81021E+13,1.13878E+15,1.10925E+15,2.457627119,6.47E+32,3.44E+17,2.98E+17,1.49E+17,4.28284E+13,1.26746E+15,1.25942E+15,2.457627119,7.46E+32,3.01E+17,2.65E+17,1.33E+17,3.80842E+13,1.1256E+15,1.12136E+15,2.457627119,6.31E+32,3.01E+17,2.65E+17,1.32E+17,3.80637E+13,1.82584E+15,7.01058E+14,2.457627119,6.72E+32,1.37E+18,9.28E+17,4.64E+17,1.33265E+14,5.90393E+15,1.95867E+15,2.457627119,2.84E+33,5.26E+17,4.31E+17,2.15E+17,6.18489E+13,2.38792E+15,1.26116E+15,2.457627119,1.09E+33,3.38E+16,3.32E+16,1.66E+16,4.765E+12,1.40867E+14,1.40269E+14,2.457627119,6.99E+31,4
7.70E+16,6.99E+16,3.50E+16,1.0042E+13,3.43227E+14,2.54368E+14,2.457627119,1.50E+32,4.35E+17,3.65E+17,1.82E+17,5.23688E+13,1.83231E+15,1.2575E+15,2.457627119,8.98E+32,2.60E+17,2.32E+17,1.16E+17,3.33351E+13,9.84399E+14,9.82377E+14,2.457627119,5.45E+32,2.60E+17,2.32E+17,1.16E+17,3.33274E+13,9.83983E+14,9.82331E+14,2.457627119,5.40E+32,3.01E+17,2.65E+17,1.32E+17,3.80483E+13,1.40418E+15,8.40668E+14,2.457627119,6.57E+32,1.18E+18,8.28E+17,4.14E+17,1.18973E+14,4.36226E+15,2.65715E+15,2.457627119,2.47E+33,4.79E+17,3.98E+17,1.99E+17,5.71002E+13,2.1094E+15,1.54084E+15,2.457627119,9.93E+32,3.37E+16,3.31E+16,1.66E+16,4.76042E+12,1.40503E+14,1.40362E+14,2.457627119,6.98E+31,4
3.70E+16,3.39E+16,1.70E+16,5.60772E+12,1.63244E+14,1.45181E+14,2.290909091,6.32E+31,1.70E+17,1.55E+17,7.73E+16,2.55413E+13,7.0535E+14,6.9942E+14,2.290909091,3.25E+32,3.24E+17,2.78E+17,1.39E+17,4.59309E+13,1.82528E+15,7.00923E+14,2.290909091,6.30E+32,6.42E+16,4.63E+16,3.09E+16,1.02173E+13,2.83663E+14,2.78286E+14,2.290909091,1.30E+32,1.33E+17,1.23E+17,6.17E+16,2.0412E+13,5.62447E+14,5.60212E+14,2.290909091,2.58E+32,1.07E+18,7.41E+17,3.71E+17,1.22549E+14,4.78091E+15,1.95927E+15,2.290909091,2.06E+33,3.24E+17,2.78E+17,1.39E+17,4.59507E+13,1.54666E+15,9.80624E+14,2.290909091,6.31E+32,9.79E+16,7.72E+16,4.63E+16,1.53206E+13,7.02353E+14,1.4028E+14,2.290909091,1.89E+32,4
2.70E+17,2.34E+17,1.17E+17,3.35424E+13,1.014E+15,9.65021E+14,2.457627119,5.38E+32,2.61E+17,2.32E+17,1.16E+17,3.33296E+13,1.26802E+15,6.98424E+14,2.457627119,5.37E+32,1.80E+17,1.66E+17,8.28E+16,2.37901E+13,7.03184E+14,7.00432E+14,2.457627119,3.72E+32,1.80E+17,1.66E+17,8.28E+16,2.37891E+13,7.02867E+14,7.0069E+14,2.457627119,3.74E+32,2.19E+17,1.99E+17,9.94E+16,2.85581E+13,8.44182E+14,8.40749E+14,2.457627119,4.68E+32,1.06E+18,7.62E+17,3.81E+17,1.09491E+14,5.48024E+15,9.79751E+14,2.457627119,2.21E+33,1.80E+17,1.66E+17,8.28E+16,2.37991E+13,7.03496E+14,7.0065E+14,2.457627119,3.86E+32,1.38727E+12,8.25447E+11,4.12724E+11,118564690.7,6074599458,930302507.5,2.457627119,2.47E+21,4
1.89E+17,1.68E+17,8.41E+16,2.41577E+13,7.84478E+14,6.4088E+14,2.457627119,3.76E+32,5.28E+17,4.31E+17,2.16E+17,6.1916E+13,2.11941E+15,1.53365E+15,2.457627119,1.09E+33,1.42E+17,1.33E+17,6.63E+16,1.90382E+13,5.62424E+14,5.60829E+14,2.457627119,3.00E+32,1.80E+17,1.66E+17,8.28E+16,2.37835E+13,7.02115E+14,7.01115E+14,2.457627119,3.72E+32,1.42E+17,1.16E+17,6.63E+16,1.90509E+13,8.43784E+14,2.8022E+14,2.457627119,2.96E+32,8.33E+17,6.29E+17,3.15E+17,9.03839E+13,3.23124E+15,2.10142E+15,2.457627119,1.77E+33,2.19E+17,1.99E+17,9.94E+16,2.85584E+13,8.4396E+14,8.40987E+14,2.457627119,4.68E+32,3.37E+16,3.31E+16,1.65E+16,4.7542E+12,1.4034E+14,1.40159E+14,2.457627119,6.96E+31,4
2.63E+17,2.16E+17,1.16E+17,3.33703E+13,1.02384E+15,9.45008E+14,2.457627119,5.51E+32,6.25E+17,4.80E+17,2.48E+17,7.13682E+13,2.39853E+15,1.81219E+15,2.457627119,1.29E+33,1.42E+17,1.32E+17,6.62E+16,1.90284E+13,5.62365E+14,5.60308E+14,2.457627119,3.00E+32,1.42E+17,1.32E+17,6.62E+16,1.90317E+13,5.61752E+14,5.61119E+14,2.457627119,3.00E+32,3.01E+17,2.65E+17,1.32E+17,3.8048E+13,1.40428E+15,8.40552E+14,2.457627119,6.36E+32,6.24E+17,4.97E+17,2.48E+17,7.13223E+13,3.0885E+15,1.39995E+15,2.457627119,1.30E+33,6.86E+16,6.62E+16,3.31E+16,9.50756E+12,2.80989E+14,2.79957E+14,2.457627119,1.44E+32,9.67823E+11,5.97471E+11,2.99255E+11,85968007.81,4295395117,1032045785,2.457627119,1.57E+21,4
2.24E+17,2.00E+17,9.98E+16,2.86582E+13,1.13411E+15,5.57106E+14,2.457627119,4.54E+32,5.76E+17,4.64E+17,2.32E+17,6.66598E+13,2.67449E+15,1.53973E+15,2.457627119,1.19E+33,1.42E+17,1.32E+17,6.62E+16,1.90247E+13,5.61679E+14,5.60776E+14,2.457627119,2.93E+32,2.60E+17,2.32E+17,1.16E+17,3.32913E+13,1.40402E+15,8.40592E+14,2.457627119,5.39E+32,1.80E+17,1.66E+17,8.28E+16,2.37734E+13,7.026E+14,7.00032E+14,2.457627119,3.95E+32,8.88E+17,6.63E+17,3.31E+17,9.51773E+13,3.79512E+15,2.10101E+15,2.457627119,1.84E+33,2.19E+17,1.99E+17,9.93E+16,2.85274E+13,8.43355E+14,8.39764E+14,2.457627119,4.76E+32,3.37E+16,3.31E+16,1.66E+16,4.75504E+12,1.40426E+14,1.40121E+14,2.457627119,7.20E+31,4
2.73E+17,2.35E+17,1.18E+17,3.3776E+13,1.29643E+15,6.96348E+14,2.457627119,5.39E+32,5.76E+17,4.64E+17,2.32E+17,6.66132E+13,2.25137E+15,1.67881E+15,2.457627119,1.21E+33,6.24E+17,4.97E+17,2.48E+17,7.13644E+13,3.08996E+15,1.40116E+15,2.457627119,1.29E+33,3.88E+17,3.31E+17,1.66E+17,4.75524E+13,1.967E+15,8.38589E+14,2.457627119,8.08E+32,2.19E+17,1.99E+17,9.94E+16,2.85477E+13,8.43229E+14,8.41086E+14,2.457627119,4.77E+32,1.06E+18,7.62E+17,3.81E+17,1.09457E+14,4.49891E+15,2.2401E+15,2.457627119,2.22E+33,1.80E+17,1.66E+17,8.28E+16,2.37873E+13,7.02723E+14,7.00728E+14,2.457627119,3.72E+32,1.04491E+12,6.15511E+11,3.08072E+11,88500916.46,4837807901,548997195,2.457627119,1.56E+21,4
1.08E+17,1.01E+17,5.04E+16,1.44791E+13,4.38462E+14,4.15983E+14,2.457627119,2.24E+32,3.44E+17,2.98E+17,1.49E+17,4.28107E+13,1.26591E+15,1.25994E+15,2.457627119,7.25E+32,1.42E+17,1.33E+17,6.63E+16,1.90481E+13,5.62498E+14,5.61338E+14,2.457627119,3.00E+32,1.80E+17,1.66E+17,8.28E+16,2.37915E+13,7.0326E+14,7.0044E+14,2.457627119,3.79E+32,2.19E+17,1.99E+17,9.93E+16,2.85364E+13,1.2637E+15,7.00575E+14,2.457627119,4.53E+32,5.75E+17,4.64E+17,2.32E+17,6.66127E+13,2.95081E+15,1.26015E+15,2.457627119,1.19E+33,1.05E+17,9.93E+16,4.97E+16,1.42693E+13,4.21461E+14,4.20427E+14,2.457627119,2.23E+32,1.03021E+12,6.3578E+11,3.1789E+11,91321458.08,4372690873,1075229203,2.457627119,2.19E+21,4
