1.1662386190171174e+17,1.0466921804988856e+17,5.2334609024944296e+16,15034360535749.576,491127187142021.1,395919315500191.06,2.457627118644068,2.1826690038741274e+32,3.9228785775354234e+17,3.319109997318923e+17,1.659554998659461e+17,47674662414807.85,1694320928198022.0,1118490812019728.1,2.457627118644068,8.096835085053129e+32,4.3368946852373395e+17,3.6459167965664774e+17,1.8229583982832403e+17,52368813510003.984,1827660451567983.0,1262100526777947.0,2.457627118644068,9.02809365586441e+32,1.800191580131425e+17,1.656535268816825e+17,8.282676344084126e+16,23793956748302.566,703149810306135.1,700694695459197.1,2.457627118644068,3.7206118254002255e+32,3.016436338236953e+17,2.6500886173397558e+17,1.3250443086698778e+17,38065047649235.2,1548254423272954.5,978164011824642.5,2.457627118644068,6.2530580337735304e+32,3.885449829848296e+17,3.3116837653686656e+17,1.6558418826843325e+17,47567994331638.39,2667221922630930.5,419952416875864.06,2.457627118644068,8.013844257556335e+32,2.600352159454971e+17,2.3191833288999107e+17,1.159591664449955e+17,33312027131570.094,984877422181129.1,980532432569511.0,2.457627118644068,5.440649844789402e+32,6.85388608189254e+16,6.6193083375051384e+16,3.3096541687525668e+16,9507768367574.162,280841520309637.53,280116836648235.6,2.457627118644068,1.4846402907449149e+32,1
1.9710323051463846e+17,1.7072203161541533e+17,8.536101580770779e+16,24521980984690.555,1032124929310146.5,414711277229216.6,2.457627118644068,3.765506677461244e+32,3.907382458777942e+17,3.3147875194289664e+17,1.6573937597144835e+17,47612575688436.77,1412234970854529.0,1396945539446889.2,2.457627118644068,8.09580517751942e+32,3.4463702672085146e+17,2.981879853213873e+17,1.4909399266069366e+17,42830793639957.98,1548088613546478.0,978949534803766.1,2.457627118644068,7.34666278335229e+32,4.7937606559160755e+17,3.9765785033205325e+17,1.9882892516602656e+17,57118335296186.89,2389484471286716.0,1261029226521946.2,2.457627118644068,1.014246998819415e+33,4.7925625519129574e+17,3.9764873110259936e+17,1.9882436555129962e+17,57117025438465.84,2248458270762957.5,1121451866512371.5,2.457627118644068,9.933795001250383e+32,2.193906895752811e+17,1.987818695088623e+17,9.939093475443109e+16,28552408720031.938,1264227593521328.8,700876270755810.5,2.457627118644068,4.6041832944863755e+32,1.044811957141733e+17,9.929903106986214e+16,4.964951553493108e+16,14263003600956.936,842374674949618.0,279745674478232.03,2.457627118644068,2.181792161856545e+32,510613188503.9975,334875255786.997,167437627922.99854,48100438.932202965,2447525198.5,600418762.5,2.457627118644068,7.015318170174457e+20,1
1.4526649996482147e+17,1.31414947052821e+17,6.5708110658084616e+16,19532732062450.844,594187427282856.0,538711032339296.1,2.543103448275862,2.8903086161570588e+32,6.197008620789288e+17,4.8892015310388294e+17,2.444601675284244e+17,72669490941862.17,2417340880417879.0,1797489594210143.0,2.543103448275862,1.2537601216995802e+33,2.969713636293445e+17,2.6054165812703277e+17,1.3027083051143864e+17,38724979343471.66,1404745057341530.8,841303744579838.6,2.543103448275862,6.2168826635866085e+32,2.1595933697082896e+17,1.9550610138264925e+17,9.77530703587118e+16,29058582151816.83,843536003117187.1,841861761688197.2,2.543103448275862,4.4390950389267635e+32,1.7696743227745917e+17,1.4643152508426272e+17,8.135990138427194e+16,24185464145146.234,701691427399005.1,701065493019481.2,2.543103448275862,3.606419820046765e+32,2.5588528313890266e+17,2.1173691640941683e+17,1.1402808492377091e+17,33896576969016.324,983817811923883.6,982183652279071.6,2.543103448275862,5.2154604337028694e+32,1.3932671736491424e+17,1.3020359019787862e+17,6.510179866623742e+16,19352496630867.25,561570106316814.1,560874698273492.06,2.543103448275862,2.8315475906133832e+32,3.310447590189487e+16,3.2524041020613696e+16,1.6262032757079344e+16,4834135777966.512,140225776075215.02,140154099046845.03,2.543103448275862,6.839195355710451e+31,1
4.4419483130260256e+17,3.65693842748812e+17,1.8284692137441165e+17,52527124784375.7,1858347471695974.0,1240756415735370.2,2.457627118644068,9.19529628325345e+32,5.293208826507012e+17,4.3093340402541075e+17,2.154667020127053e+17,61897932207039.75,2397344826643331.0,1254633725211253.0,2.457627118644068,1.0954720874572756e+33,2.1929117466344477e+17,1.9881547437656947e+17,9.940773718828478e+16,28557235618582.24,844210813843457.5,840666109846455.5,2.457627118644068,4.605998003367748e+32,1.7992792812176317e+17,1.6569559603770003e+17,8.284779801885e+16,23799999430867.566,702492670938679.6,701707302558135.5,2.457627118644068,3.7226708525913834e+32,1.4170701296418325e+17,1.3258637577842787e+17,6.629318788921394e+16,19044294136516.5,562504329228862.6,561109032399142.5,2.457627118644068,3.165702544103971e+32,3.376111894327907e+16,3.3149204843098216e+16,1.6574602421549134e+16,4761448555457.952,140532297564143.53,140393178571517.52,2.457627118644068,7.216148762848576e+31,6.86031927023157e+16,6.628812379658832e+16,3.314406189829417e+16,9521419677763.334,281360610005456.56,280403172726160.56,2.457627118644068,1.419658011265163e+32,489464517039.9973,331113982717.99713,165556991358.99854,47560181.37288093,2028862281.0000002,783860309.0000001,2.457627118644068,7.536427584174331e+20,1
2.2840383069986272e+17,2.0086938100694832e+17,1.0043469050347418e+17,28852252371006.656,873708243967175.5,828821415426337.6,2.457627118644068,4.618658126151414e+32,4.80729535193802e+17,3.978503343190785e+17,1.9892516715953933e+17,57145983096678.88,2530927120191344.5,840712017438326.1,2.457627118644068,9.942245618371409e+32,1.047136798361315e+17,9.947820381231829e+16,4.973910190615914e+16,14288739415730.867,844816400979124.5,279140423124628.56,2.457627118644068,2.16627321589331e+32,1.046752562627679e+17,9.941310513383246e+16,4.9706552566916216e+16,14279388844273.55,421870741760102.5,420620419952950.5,2.457627118644068,2.3029757860511526e+32,1.418373111348072e+17,1.3262418314317002e+17,6.631209157158496e+16,19049724668654.11,983656740721120.5,420772384745506.5,2.457627118644068,2.934179686758643e+32,1.4159981829628405e+17,1.3241043902520475e+17,6.620521951260243e+16,19019023129158.977,562161858071489.6,559960721493833.56,2.457627118644068,2.9946084609291123e+32,2071094341199.9915,1233622697991.9907,616811348995.9955,177193722.77965966,9164126547.5,1498672321.5000002,2.457627118644068,5.63597426136167e+21,606062351091.9963,378761213750.9964,189380606904.99826,54404081.271185935,2630550226.5000005,646629004.5,2.457627118644068,7.773857776511203e+20,1
2.2637738184866013e+17,2.0009929065173686e+17,1.000496453258727e+17,28741638990483.406,1190398245779347.8,505454872982365.6,2.457627118644068,4.5449707171470624e+32,3.0250395809236397e+17,2.649968326372695e+17,1.3249841631863493e+17,38063319827243.57,1836058663247191.5,690343130589789.6,2.457627118644068,6.2272138921568376e+32,6.858937699732055e+16,6.6252744148811464e+16,3.312637207440572e+16,9516337855330.572,281062508709711.03,280401429472389.06,2.457627118644068,1.441215303645379e+32,1.0454043920681248e+17,9.93663624862825e+16,4.9683181243141256e+16,14272674875938.307,421509827583048.56,420578012319114.6,2.457627118644068,2.1615240766094308e+32,1.0447400889818643e+17,9.931660847607197e+16,4.965830423803602e+16,14265528364848.035,421333635014454.1,420332635455320.1,2.457627118644068,2.1594038185761183e+32,1.4162207722552794e+17,1.3248122816121213e+17,6.624061408060608e+16,19029191060214.332,842111220693227.1,280611079243737.06,2.457627118644068,2.928324761614331e+32,1300671746567.994,797079316810.9938,398539658434.99664,114489990.93220252,5368391094.000001,1402767332.0000002,2.457627118644068,2.410707745283654e+21,420865179103.99713,270353475876.99762,135176737967.99884,38832731.389830165,1799111978.0,492207530.0,2.457627118644068,4.046339630264716e+20,1
2.3439171194071664e+17,2.0275550702366762e+17,1.013777535118368e+17,29123169638562.695,922102285456684.1,796239002360316.1,2.457627118644068,4.559039247304717e+32,5.306480296731129e+17,4.3147907444596826e+17,2.1573953722298426e+17,61976310607004.97,2422157577219155.5,1234446218856525.8,2.457627118644068,1.0903575939499556e+33,2.1934728216138192e+17,1.9874688499312042e+17,9.937344249656026e+16,28547383653134.242,1263521833086499.2,701230653396163.0,2.457627118644068,4.7650328108317074e+32,3.441450886244153e+17,2.983137121646755e+17,1.4915685608233763e+17,42848852652208.45,1967094405568009.0,841630203586265.0,2.457627118644068,7.26261442121783e+32,2.1930061897795766e+17,1.989000487089087e+17,9.945002435445437e+16,28569383612310.934,1265302383723175.2,701552491417233.1,2.457627118644068,4.540215069588855e+32,2.1938528879846957e+17,1.9887939796019715e+17,9.943969898009854e+16,28566417403073.418,844207317185484.2,841217575109922.1,2.457627118644068,4.538977629394509e+32,1.0455963022996475e+17,9.937361112947056e+16,4.968680556473527e+16,14273716048473.227,422507117631488.5,419642714916850.56,2.457627118644068,2.301296781569825e+32,6.872584383743903e+16,6.642830027227164e+16,3.321415013613583e+16,9541554190214.256,282008143481410.0,280943602043752.12,2.457627118644068,1.4256986197998491e+32,1
1.5045761304490637e+17,1.3498584303079456e+17,6.74929215153987e+16,19388946140591.41,613570410286933.6,530577728227479.6,2.457627118644068,2.9432575514635687e+32,3.9110400640208864e+17,3.3153826375907757e+17,1.6576913187953878e+17,47621123780390.33,1417437615139578.0,1392212682396320.2,2.457627118644068,8.166682251088808e+32,1.0484272866670114e+17,9.945528570199456e+16,4.972764285099727e+16,14285447529732.057,843033538361483.8,280677879610055.56,2.457627118644068,2.186969425347179e+32,2.597831114767037e+17,2.318875612681269e+17,1.1594378063406344e+17,33307607191629.832,984753317718919.0,980395756258885.1,2.457627118644068,5.393643417849962e+32,2.193565227046625e+17,1.988312451092007e+17,9.941562255460038e+16,28559500877506.562,844496718475067.6,840522881112257.5,2.457627118644068,4.560062044356932e+32,3.013060418239407e+17,2.649775904435871e+17,1.3248879522179368e+17,38060555938464.11,1547172246258386.0,979382362661180.1,2.457627118644068,6.298735520282732e+32,3.3722524229821056e+16,3.3120061924733348e+16,1.6560030962366716e+16,4757262557416.464,140534689943011.5,140143833241053.5,2.457627118644068,7.203995790203336e+31,675284383163.9956,410916639081.9971,205458319540.99866,59022786.42372843,3074908058.0,436997310.0000001,2.457627118644068,6.329248159402445e+20,1
2.6651733693117974e+17,2.300512625993862e+17,1.1502563129969426e+17,34193112752584.492,1312062488058683.2,671138051591223.0,2.543103448275862,5.2315050640419196e+32,4.2930205208246886e+17,3.5853853789376326e+17,1.7926926894688166e+17,53290508010369.1,1562617266596484.5,1528232198004936.8,2.543103448275862,8.970523336223815e+32,2.967299208107198e+17,2.6046784528476438e+17,1.3023392264238219e+17,38714007919852.016,1125176965475344.1,1120235493876082.0,2.543103448275862,6.213861849307706e+32,2.557568414327322e+17,2.2799213048726333e+17,1.139960652436317e+17,33887058633659.82,984296850930496.0,981152549821782.0,2.543103448275862,5.304205711968696e+32,2.1586490960736717e+17,1.9544060796815725e+17,9.772030398407869e+16,29048841850201.742,843836315947388.5,840996511364316.5,2.543103448275862,4.436035296301836e+32,2.5570833839609142e+17,2.279534356186235e+17,1.1397671780931171e+17,33881307315490.996,1264117296455844.8,700998527842640.5,2.543103448275862,5.2107504412291386e+32,1.3930413168159237e+17,1.302061991049911e+17,6.510309955249559e+16,19352883339029.6,561786143942711.56,560681089721007.6,2.543103448275862,2.8316559956998944e+32,396921248965.9996,265317254185.99948,132658627121.9998,39434788.08620682,1915133529.5,372084179.5,2.543103448275862,4.095705499167359e+20,1
3.105752802608893e+17,2.670673178325849e+17,1.3353365891629312e+17,38360717873109.2,1191149721130518.2,1072335368351086.0,2.457627118644068,6.484223228513573e+32,3.8945457996602003e+17,3.316322343667252e+17,1.658161171833627e+17,47634621425843.914,1971001637182140.0,839689746586222.1,2.457627118644068,8.270198835710263e+32,3.013738232439501e+17,2.651715783216914e+17,1.3258578916084568e+17,38088419753187.5,2387566116122193.5,140341234431213.53,2.457627118644068,6.3080597680092226e+32,2.1913786977328006e+17,1.9874502096287402e+17,9.937251048143709e+16,28547115909634.297,1545424752499967.5,420094996072153.5,2.457627118644068,4.532959202198767e+32,6.861719154817289e+16,6.62668409371946e+16,3.31334204685973e+16,9518362674115.86,281535235041638.06,280056709733706.03,2.457627118644068,1.48843005934367e+32,3.376620500717049e+16,3.315678853649335e+16,1.6578394268246706e+16,4762537853561.248,561957614882980.6,1288235358.5,2.457627118644068,7.219415811642886e+31,6.850416775574604e+16,6.619978671650477e+16,3.3099893358252376e+16,9508731214666.006,561015021751499.06,888977621.0,2.457627118644068,1.4158996479274904e+32,410608633191.9984,280474979684.9985,140237489871.99924,40286552.677965865,2271799486.5,198790162.5,2.457627118644068,6.673432804773096e+20,1
1.1094194039380578e+17,1.0051479150526624e+17,5.0257395752635464e+16,14939772815884.502,448736381374263.06,417770441947041.0,2.543103448275862,2.2054514028562568e+32,5.717677162428821e+17,4.565693136773442e+17,2.2828465683867213e+17,67861075160128.39,3110456106816791.0,825486252470673.1,2.543103448275862,1.1578104498205353e+33,1.772801633194492e+17,1.6285864942652336e+17,8.142932471326165e+16,24206101282182.42,702817872764977.0,701136001601611.1,2.543103448275862,3.612156151019171e+32,2.5587595251073325e+17,2.27956393407567e+17,1.139781967037835e+17,33881746939293.55,985232468751394.5,979908853727638.6,2.543103448275862,5.210923607084936e+32,2.5588005521246243e+17,2.28024274693084e+17,1.1401213734654205e+17,33891836309911.426,984997955818346.6,980728550156522.6,2.543103448275862,5.214009806242216e+32,2.5576188241585427e+17,2.2792109316501968e+17,1.139605465825099e+17,33876500173159.88,984827250154525.2,980009759888755.1,2.543103448275862,5.2094278473486236e+32,3.3197198684722852e+16,3.2588021266521076e+16,1.6294010633260534e+16,4843641686462.705,140515813232838.03,140415404582000.02,2.543103448275862,6.865514087754371e+31,3.315443584652517e+16,3.2570490013612736e+16,1.6285245006806362e+16,4841035971107.719,140517997754951.52,140262088569297.5,2.543103448275862,6.8587174498415545e+31,1
1.1026692259653965e+17,1.0003012604963482e+17,5.00150630248175e+16,14867735738649.678,453253017039820.1,409075655801866.06,2.543103448275862,2.112832912187924e+32,2.985265083058405e+17,2.6066156083174784e+17,1.3033078041587394e+17,38742800361436.945,1133859175434443.0,1113223245528909.0,2.543103448275862,6.083469789078311e+32,2.9697678117019706e+17,2.6060783056513578e+17,1.3030391528256792e+17,38734814293272.26,1126876259281505.8,1119742969728295.6,2.543103448275862,6.0832363902127746e+32,2.1585320112502138e+17,1.953542947929936e+17,9.76771473964968e+16,29036012900266.594,844874035103057.6,839214713112411.6,2.543103448275862,4.432136326140894e+32,2.9676458843429734e+17,2.6045624158198566e+17,1.3022812079099286e+17,38712283231567.445,1125625077055308.0,1119687350375612.1,2.543103448275862,6.213666712929773e+32,2.5576667392665994e+17,2.2794072800652608e+17,1.1397036400326318e+17,33879418550316.055,984526205380963.0,980480070537377.1,2.543103448275862,5.301940223329512e+32,1.3937214084137482e+17,1.3022983361610635e+17,6.511491680805317e+16,19356396197399.867,561782766892818.56,560888212556378.6,2.543103448275862,3.015409454761118e+32,6.750083642313994e+16,6.5210014175080024e+16,3.2605007087540024e+16,9692332665737.223,281174785817725.5,280980508795035.56,2.543103448275862,1.3746676003957442e+32,1
1.9177184870973683e+17,1.6892609009075222e+17,8.446304504537611e+16,24264017536735.453,1052950398721748.8,378630723246296.56,2.457627118644068,3.762180468563549e+32,5.302781088652943e+17,4.3106714364162995e+17,2.1553357182081504e+17,61917142149041.95,2538866640561595.0,1394961233355164.8,2.457627118644068,1.0961422045062142e+33,2.1946594468430944e+17,1.9885024933799053e+17,9.942512466899522e+16,28562230585749.848,845421738404417.1,839750491805027.1,2.457627118644068,4.6071649313843046e+32,3.015116795505658e+17,2.6516531062723613e+17,1.3258265531361808e+17,38087519481073.87,1405797579779109.5,841366109458249.5,2.457627118644068,6.261221955264216e+32,1.4171890704412552e+17,1.3255243130182942e+17,6.6276215650914664e+16,19039418457602.61,563581034899547.2,559745072097047.1,2.457627118644068,3.164016479601888e+32,1.4164012186237162e+17,1.3245915403302934e+17,6.62295770165147e+16,19026020401182.055,562207122288916.6,560328260111006.56,2.457627118644068,2.9273076098647294e+32,1.0447597739280776e+17,9.928468004619798e+16,4.9642340023099016e+16,14260942264607.586,420980521739849.56,420415312060021.5,2.457627118644068,2.1579807939970798e+32,3.3800215483085956e+16,3.3214386695632116e+16,1.6607193347816088e+16,4770811073776.526,140770564836505.56,140707390789089.52,2.457627118644068,7.245389651078999e+31,1
